,YEAR,NAPFLT,GOBFLT,SERAMY,NWYAMY,GASAMY,AEGFLT,TUNAMY,NWYFLT,GASFLT,YORAMY,BUDAMY,ECHFLT,TUNFLT,BALFLT,YORFLT,SILAMY,SEVAMY,STPAMY,SEVFLT,PRUAMY,NTHFLT,TUSAMY,UKRAMY,PRUFLT,TUSFLT,MOSAMY,STPSCS,FINAMY,GOLFLT,WALAMY,SYRAMY,BARFLT,FINFLT,WALFLT,SYRFLT,HELFLT,SWEAMY,BULAMY,PARAMY,BELAMY,APUAMY,SWEFLT,BOHAMY,BELFLT,APUFLT,HOLAMY,BULSCS,VENAMY,STPNCS,VIEAMY,HOLFLT,WARAMY,PICAMY,TYRAMY,VENFLT,ANKAMY,PICFLT,BURAMY,PIEAMY,GREAMY,ANKFLT,TYSFLT,BERAMY,SKAFLT,PIEFLT,CLYAMY,TRIAMY,GREFLT,IONFLT,BERFLT,SPAAMY,CLYFLT,TRIFLT,ADRFLT,ALBAMY,RUHAMY,NWGFLT,SPASCS,ALBFLT,LVNAMY,CONAMY,LVNFLT,PORAMY,LVPAMY,CONFLT,KIEAMY,DENAMY,NAFAMY,BREAMY,SMYAMY,PORFLT,LVPFLT,KIEFLT,WESFLT,DENFLT,NAFFLT,BREFLT,RUMAMY,SMYFLT,ARMAMY,BLAFLT,SPANCS,RUMFLT,EASFLT,MAOAMY,ARMFLT,MAOFLT,IRIFLT,BULECS,MARAMY,ROMAMY,GALAMY,MARFLT,ROMFLT,EDIAMY,EDIFLT,LONAMY,NAPAMY,NAOFLT,MUNAMY,LONFLT,OUTPUT
363,1903,ITA,ENG,TUR,RUS,FRA,TUR,[],ENG,ENG,ENG,RUS,ENG,ITA,RUS,ENG,GER,RUS,RUS,TUR,RUS,GER,ITA,GER,RUS,ITA,RUS,RUS,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,FRA,TUR,GER,FRA,ITA,FRA,ITA,ENG,ITA,FRA,TUR,ITA,ENG,AUS,GER,GER,FRA,GER,AUS,TUR,ENG,FRA,FRA,TUR,TUR,ITA,GER,ENG,ITA,ENG,ITA,TUR,ITA,RUS,FRA,ENG,AUS,AUS,TUR,ITA,ENG,ITA,ITA,GER,TUR,RUS,FRA,ENG,TUR,ITA,FRA,[],FRA,TUR,ENG,ENG,RUS,ITA,FRA,ENG,FRA,RUS,TUR,TUR,RUS,FRA,TUR,ITA,[],RUS,ITA,ITA,TUR,FRA,ITA,AUS,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
364,1904,ITA,ENG,TUR,RUS,FRA,TUR,[],ENG,ENG,ENG,RUS,ENG,ITA,RUS,ENG,GER,RUS,RUS,TUR,RUS,GER,ITA,RUS,RUS,ITA,RUS,RUS,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,FRA,TUR,FRA,FRA,ITA,ENG,ITA,ENG,ITA,FRA,TUR,ITA,ENG,AUS,GER,GER,FRA,GER,AUS,TUR,ENG,FRA,FRA,TUR,TUR,ITA,GER,ENG,ITA,ENG,ITA,TUR,ITA,RUS,FRA,ENG,AUS,AUS,TUR,ITA,ENG,ITA,ITA,GER,TUR,RUS,FRA,ENG,TUR,ITA,FRA,[],FRA,TUR,ENG,ENG,RUS,ITA,FRA,ENG,FRA,RUS,TUR,TUR,RUS,FRA,TUR,ITA,[],RUS,ITA,ITA,TUR,FRA,ITA,AUS,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
365,1905,ITA,ENG,TUR,RUS,FRA,TUR,[],ENG,ENG,ENG,RUS,ENG,ITA,RUS,ENG,GER,RUS,RUS,TUR,RUS,ENG,ITA,RUS,RUS,ITA,RUS,RUS,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,FRA,TUR,FRA,FRA,ITA,ENG,ITA,ENG,ITA,FRA,TUR,ITA,ENG,AUS,RUS,GER,FRA,GER,AUS,TUR,ENG,FRA,FRA,TUR,TUR,ITA,GER,ENG,ITA,ENG,ITA,TUR,ITA,RUS,FRA,ENG,AUS,AUS,TUR,ITA,ENG,ITA,ITA,GER,TUR,RUS,FRA,ENG,TUR,ITA,FRA,[],FRA,TUR,ENG,ENG,RUS,ITA,FRA,ENG,FRA,RUS,TUR,TUR,RUS,FRA,TUR,ITA,[],RUS,ITA,ITA,TUR,FRA,ITA,AUS,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
366,1906,ITA,ENG,TUR,RUS,FRA,TUR,[],ENG,ENG,ENG,RUS,ENG,ITA,RUS,ENG,GER,RUS,RUS,TUR,RUS,RUS,ITA,RUS,RUS,ITA,RUS,RUS,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,FRA,TUR,FRA,FRA,ITA,ENG,ITA,ENG,ITA,FRA,TUR,ITA,ENG,AUS,RUS,GER,FRA,GER,AUS,TUR,ENG,FRA,FRA,TUR,TUR,ITA,GER,ENG,ITA,ENG,ITA,TUR,ITA,RUS,FRA,ENG,AUS,AUS,TUR,ITA,ENG,ITA,ITA,GER,TUR,RUS,FRA,ENG,TUR,ITA,FRA,[],FRA,TUR,ENG,ENG,ENG,ITA,ENG,ENG,FRA,RUS,TUR,TUR,RUS,FRA,TUR,ITA,[],RUS,ITA,ITA,TUR,FRA,ITA,AUS,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
367,1907,ITA,ENG,TUR,RUS,FRA,TUR,[],ENG,ENG,ENG,RUS,FRA,ITA,RUS,ENG,AUS,RUS,RUS,TUR,RUS,RUS,ITA,RUS,RUS,ITA,RUS,RUS,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,FRA,TUR,FRA,FRA,ITA,ENG,ITA,ENG,ITA,FRA,TUR,ITA,ENG,AUS,RUS,GER,FRA,GER,AUS,TUR,ENG,FRA,FRA,TUR,TUR,ITA,GER,ENG,ITA,ENG,ITA,TUR,ITA,ENG,FRA,ENG,AUS,AUS,TUR,ITA,ENG,ITA,ITA,GER,TUR,RUS,FRA,ENG,TUR,ITA,FRA,[],FRA,TUR,ENG,ENG,ENG,ITA,ENG,ENG,FRA,RUS,TUR,TUR,RUS,FRA,TUR,ITA,[],RUS,ITA,ITA,TUR,FRA,ITA,AUS,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
368,1908,ITA,ENG,TUR,RUS,FRA,TUR,[],ENG,ENG,ENG,RUS,FRA,ITA,RUS,ENG,AUS,RUS,RUS,TUR,AUS,RUS,ITA,RUS,RUS,ITA,GER,RUS,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,FRA,TUR,FRA,FRA,ITA,ENG,ITA,ENG,ITA,FRA,TUR,ITA,ENG,AUS,RUS,GER,FRA,GER,AUS,TUR,ENG,FRA,FRA,TUR,TUR,ITA,GER,ENG,ITA,ENG,ITA,TUR,ITA,ENG,FRA,ENG,AUS,AUS,TUR,ITA,ENG,ITA,ITA,GER,TUR,RUS,FRA,ENG,TUR,ITA,FRA,[],FRA,TUR,ENG,ENG,ENG,ITA,ENG,FRA,FRA,RUS,TUR,TUR,RUS,FRA,TUR,ITA,[],RUS,ITA,ENG,TUR,FRA,ITA,AUS,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
369,1909,ITA,ENG,TUR,RUS,FRA,TUR,[],ENG,ENG,ENG,RUS,ENG,ITA,RUS,ENG,AUS,TUR,RUS,TUR,AUS,RUS,ITA,RUS,RUS,ITA,GER,RUS,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,FRA,TUR,FRA,FRA,ITA,ENG,ITA,ENG,ITA,FRA,TUR,ITA,ENG,AUS,RUS,GER,FRA,GER,AUS,TUR,ENG,FRA,FRA,TUR,TUR,ITA,GER,ENG,ITA,ENG,ITA,TUR,ITA,ENG,FRA,ENG,AUS,AUS,TUR,FRA,ENG,ITA,ITA,AUS,TUR,RUS,FRA,ENG,TUR,ITA,FRA,[],FRA,TUR,ENG,ENG,ENG,FRA,ENG,FRA,FRA,RUS,TUR,TUR,RUS,FRA,TUR,ITA,[],RUS,ENG,ENG,TUR,FRA,ITA,AUS,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
370,1910,ITA,ENG,TUR,RUS,FRA,TUR,[],ENG,ENG,ENG,RUS,ENG,ITA,RUS,ENG,AUS,TUR,RUS,TUR,AUS,RUS,ITA,RUS,RUS,ITA,GER,RUS,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,FRA,TUR,FRA,FRA,ITA,ENG,ITA,ENG,ITA,FRA,TUR,ITA,ENG,AUS,RUS,AUS,FRA,GER,AUS,TUR,ENG,FRA,FRA,TUR,TUR,ITA,GER,ENG,ITA,ENG,ITA,TUR,ITA,ENG,FRA,ENG,AUS,AUS,TUR,FRA,ENG,ITA,ITA,AUS,TUR,RUS,FRA,ENG,TUR,FRA,FRA,[],FRA,TUR,ENG,ENG,ENG,FRA,ENG,ITA,ENG,RUS,TUR,TUR,RUS,FRA,TUR,ITA,[],RUS,ENG,ENG,TUR,FRA,ITA,AUS,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
371,1912,ITA,ENG,TUR,RUS,FRA,TUR,[],ENG,FRA,ENG,AUS,ENG,ITA,ENG,ENG,AUS,TUR,RUS,TUR,AUS,RUS,ITA,RUS,RUS,ITA,TUR,RUS,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,ENG,FRA,TUR,FRA,FRA,ITA,ENG,ITA,ENG,ITA,FRA,TUR,ITA,ENG,AUS,RUS,AUS,FRA,GER,AUS,TUR,ENG,FRA,FRA,TUR,TUR,ITA,GER,ENG,ITA,ENG,ITA,TUR,ITA,ENG,FRA,ENG,AUS,AUS,TUR,FRA,ENG,ITA,ITA,AUS,TUR,RUS,FRA,ENG,TUR,FRA,FRA,[],FRA,TUR,ITA,ENG,ENG,FRA,ENG,ITA,ENG,RUS,TUR,TUR,RUS,FRA,TUR,ITA,[],RUS,ITA,ENG,TUR,FRA,ITA,AUS,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
372,1913,ITA,ENG,TUR,RUS,FRA,TUR,[],ENG,ENG,ENG,ITA,FRA,ITA,ENG,ENG,AUS,TUR,RUS,TUR,AUS,ENG,ITA,TUR,RUS,ITA,TUR,RUS,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,ENG,FRA,TUR,FRA,FRA,ITA,ENG,ITA,ENG,ITA,FRA,TUR,ITA,ENG,AUS,RUS,TUR,FRA,GER,AUS,TUR,ENG,FRA,FRA,TUR,TUR,ITA,GER,ENG,ITA,ENG,ITA,TUR,ITA,ENG,FRA,ENG,AUS,ITA,TUR,FRA,ENG,ITA,ITA,AUS,TUR,RUS,FRA,ENG,TUR,FRA,FRA,[],FRA,TUR,ITA,ENG,ENG,FRA,ENG,ITA,ENG,RUS,TUR,TUR,RUS,FRA,TUR,ITA,[],RUS,ITA,ENG,TUR,FRA,ITA,AUS,ITA,ITA,ENG,ENG,ENG,ITA,ITA,FRA,ENG,[]
373,1914,ITA,ENG,TUR,RUS,FRA,TUR,[],ENG,ENG,ENG,ITA,FRA,ITA,ENG,ENG,AUS,TUR,RUS,TUR,AUS,ENG,ITA,TUR,RUS,ITA,TUR,RUS,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,ENG,FRA,TUR,FRA,FRA,ITA,ENG,ITA,ENG,ITA,FRA,TUR,ITA,ENG,TUR,RUS,TUR,FRA,FRA,AUS,TUR,ENG,FRA,FRA,TUR,TUR,ITA,GER,ENG,ITA,ENG,ITA,TUR,ITA,ENG,FRA,ENG,AUS,ITA,TUR,FRA,ITA,ITA,ITA,AUS,TUR,RUS,FRA,ENG,TUR,FRA,FRA,[],FRA,TUR,ITA,ENG,ENG,FRA,ENG,ITA,ENG,RUS,TUR,TUR,RUS,ITA,TUR,ITA,[],RUS,ITA,ENG,TUR,FRA,ITA,AUS,ITA,ITA,ENG,ENG,ENG,ITA,ITA,FRA,ENG,[]
374,1915,ITA,ENG,TUR,RUS,FRA,TUR,[],ENG,ENG,ENG,ITA,FRA,ITA,ENG,ENG,AUS,TUR,RUS,TUR,AUS,ENG,ITA,TUR,RUS,ITA,TUR,RUS,RUS,ITA,ENG,TUR,ENG,RUS,FRA,TUR,ENG,FRA,TUR,FRA,FRA,ITA,ENG,ITA,ENG,ITA,FRA,TUR,ITA,ENG,TUR,ENG,TUR,FRA,FRA,ITA,TUR,ENG,FRA,FRA,TUR,TUR,ITA,GER,ENG,ITA,ENG,ITA,TUR,ITA,ENG,FRA,ENG,AUS,ITA,TUR,FRA,ITA,ITA,ITA,AUS,TUR,RUS,FRA,ENG,TUR,FRA,FRA,[],FRA,TUR,ITA,ENG,ENG,FRA,ENG,ITA,ENG,RUS,TUR,TUR,RUS,ITA,TUR,TUR,[],RUS,ITA,ITA,TUR,FRA,ITA,TUR,ITA,ITA,ENG,ENG,ENG,ITA,ITA,FRA,ENG,[]
375,1916,ITA,ENG,TUR,RUS,FRA,TUR,[],ENG,ENG,ENG,ITA,ITA,ITA,ENG,ENG,AUS,TUR,RUS,TUR,AUS,ENG,ITA,TUR,RUS,ITA,TUR,RUS,RUS,ITA,ENG,TUR,ENG,RUS,FRA,TUR,ENG,FRA,TUR,FRA,FRA,ITA,ENG,ITA,ENG,ITA,FRA,TUR,ITA,ENG,TUR,ENG,TUR,FRA,FRA,ITA,TUR,ENG,FRA,FRA,TUR,TUR,ITA,GER,ENG,ITA,ENG,TUR,TUR,ITA,ENG,FRA,ENG,AUS,ITA,TUR,FRA,ITA,ITA,ITA,AUS,TUR,RUS,FRA,ENG,TUR,FRA,FRA,[],FRA,TUR,ITA,ENG,ENG,FRA,ENG,ITA,ENG,RUS,TUR,TUR,RUS,ITA,TUR,TUR,[],RUS,ENG,ITA,TUR,FRA,ITA,TUR,ITA,ITA,ENG,ENG,ENG,ITA,ITA,FRA,FRA,[]
376,1917,ITA,ENG,TUR,RUS,FRA,TUR,[],ENG,ENG,ENG,TUR,ENG,ITA,ENG,ENG,AUS,TUR,RUS,TUR,AUS,ITA,ITA,TUR,RUS,ITA,TUR,RUS,RUS,ITA,ENG,TUR,ENG,RUS,FRA,TUR,ENG,FRA,TUR,FRA,FRA,ITA,ENG,ITA,ENG,ITA,FRA,TUR,ITA,ENG,TUR,ENG,TUR,FRA,FRA,ITA,TUR,ENG,FRA,FRA,TUR,TUR,ITA,GER,ENG,ITA,ENG,TUR,TUR,ITA,ENG,FRA,ENG,AUS,ITA,TUR,FRA,ITA,ITA,ITA,AUS,TUR,RUS,FRA,ENG,TUR,FRA,FRA,[],FRA,TUR,ITA,ENG,ENG,FRA,ENG,ITA,ENG,RUS,TUR,TUR,RUS,ITA,TUR,TUR,[],RUS,ENG,ITA,TUR,FRA,ITA,TUR,ITA,ITA,ENG,ENG,ENG,ITA,ITA,FRA,FRA,[]
377,1918,ITA,ENG,TUR,RUS,FRA,TUR,[],ENG,ENG,ENG,TUR,ENG,ITA,ENG,ENG,AUS,TUR,RUS,TUR,AUS,ITA,ITA,TUR,ENG,ITA,TUR,RUS,RUS,ITA,ENG,TUR,ENG,RUS,FRA,TUR,ENG,FRA,TUR,FRA,FRA,ITA,ENG,ITA,ENG,ITA,FRA,TUR,ITA,ENG,TUR,ENG,TUR,FRA,FRA,ITA,TUR,ENG,FRA,FRA,TUR,TUR,ITA,GER,ENG,ITA,ENG,TUR,TUR,TUR,ENG,FRA,ENG,AUS,ITA,TUR,FRA,ITA,ITA,ITA,AUS,TUR,RUS,FRA,ENG,TUR,FRA,FRA,[],FRA,TUR,ITA,ENG,ENG,FRA,ENG,ITA,ENG,RUS,TUR,TUR,RUS,ITA,TUR,TUR,[],RUS,ITA,ITA,TUR,FRA,ITA,TUR,ITA,ITA,ENG,ENG,ENG,ITA,ITA,TUR,ENG,[]
378,1919,TUR,ENG,TUR,RUS,FRA,TUR,[],ENG,ENG,ENG,TUR,ENG,ITA,ENG,ENG,AUS,TUR,TUR,TUR,AUS,ITA,ITA,TUR,ENG,ITA,TUR,RUS,RUS,ITA,ENG,TUR,ENG,RUS,FRA,TUR,ENG,FRA,TUR,TUR,FRA,ITA,ENG,ITA,ENG,ITA,FRA,TUR,ITA,ENG,TUR,ENG,TUR,FRA,FRA,ITA,TUR,ENG,FRA,FRA,TUR,TUR,ITA,GER,ENG,ITA,ENG,TUR,TUR,TUR,ENG,FRA,ENG,AUS,ITA,TUR,FRA,ITA,ITA,ITA,AUS,TUR,RUS,FRA,ENG,TUR,FRA,FRA,[],FRA,TUR,ITA,ENG,ENG,FRA,ENG,ITA,ENG,RUS,TUR,TUR,RUS,ITA,TUR,TUR,[],RUS,ITA,ITA,TUR,FRA,ITA,TUR,ITA,ITA,ENG,ENG,ENG,ITA,ITA,TUR,ENG,[]
379,1901,TUR,ENG,TUR,RUS,FRA,TUR,[],ENG,ENG,ENG,TUR,ENG,ITA,RUS,ENG,AUS,TUR,TUR,TUR,AUS,ENG,ITA,TUR,ENG,ITA,RUS,RUS,RUS,ITA,ENG,TUR,ENG,RUS,FRA,TUR,ENG,FRA,TUR,TUR,FRA,ITA,ENG,ITA,ENG,ITA,FRA,TUR,ITA,ENG,TUR,ENG,RUS,FRA,AUS,ITA,TUR,ENG,FRA,FRA,AUS,TUR,ITA,GER,ENG,ITA,ENG,ITA,TUR,TUR,ENG,FRA,ENG,AUS,AUS,TUR,FRA,ITA,ITA,ITA,AUS,TUR,RUS,FRA,ENG,TUR,FRA,FRA,[],FRA,TUR,FRA,ENG,ENG,FRA,GER,ITA,ENG,RUS,TUR,TUR,RUS,ITA,TUR,TUR,[],RUS,ITA,ITA,TUR,FRA,ITA,TUR,ITA,ITA,ENG,ENG,ENG,ITA,ITA,GER,ENG,[]
380,1902,TUR,ENG,AUS,RUS,FRA,TUR,[],ENG,ENG,ENG,TUR,ENG,ITA,RUS,ENG,AUS,RUS,TUR,TUR,AUS,GER,ITA,TUR,ENG,ITA,RUS,RUS,RUS,ITA,ENG,TUR,ENG,RUS,FRA,TUR,ENG,FRA,TUR,FRA,FRA,ITA,ENG,ITA,ENG,ITA,FRA,TUR,ITA,ENG,TUR,ENG,RUS,FRA,AUS,ITA,TUR,ENG,FRA,FRA,AUS,TUR,ITA,GER,ENG,ITA,ENG,ITA,TUR,TUR,ENG,FRA,ENG,AUS,AUS,TUR,FRA,ITA,ITA,AUS,AUS,TUR,RUS,FRA,ENG,TUR,GER,FRA,[],FRA,TUR,FRA,ENG,ENG,FRA,GER,ITA,ENG,TUR,TUR,TUR,RUS,ITA,TUR,TUR,[],RUS,FRA,ITA,TUR,FRA,ITA,RUS,ITA,ITA,ENG,ENG,ENG,ITA,ITA,GER,ENG,[]
381,1903,ITA,ENG,AUS,RUS,FRA,TUR,[],ENG,ENG,ENG,AUS,ENG,ITA,RUS,ENG,AUS,RUS,TUR,TUR,AUS,GER,ITA,TUR,ENG,ITA,RUS,RUS,RUS,ITA,ENG,TUR,ENG,RUS,FRA,TUR,ENG,FRA,TUR,FRA,FRA,ITA,ENG,ITA,ENG,AUS,FRA,TUR,ITA,ENG,TUR,ENG,RUS,FRA,AUS,ITA,TUR,ENG,FRA,FRA,AUS,TUR,ITA,GER,ENG,ITA,ENG,ITA,TUR,TUR,ENG,FRA,ENG,AUS,AUS,TUR,GER,ITA,ITA,AUS,AUS,TUR,RUS,FRA,ENG,TUR,GER,FRA,[],FRA,TUR,FRA,ENG,ENG,FRA,RUS,ITA,ENG,RUS,TUR,TUR,RUS,ITA,TUR,TUR,[],RUS,FRA,ITA,TUR,FRA,ITA,RUS,ITA,ITA,ENG,ENG,ENG,ITA,ITA,GER,ENG,[]
382,1905,ITA,ENG,AUS,RUS,GER,TUR,[],ENG,ENG,ENG,AUS,ENG,ITA,RUS,ENG,AUS,RUS,TUR,TUR,AUS,GER,ITA,RUS,ENG,ITA,RUS,RUS,RUS,ITA,ENG,TUR,ENG,RUS,FRA,TUR,ENG,FRA,TUR,FRA,FRA,ITA,ENG,ITA,ENG,AUS,FRA,TUR,ITA,ENG,AUS,ENG,RUS,FRA,AUS,ITA,TUR,ENG,FRA,FRA,AUS,TUR,ITA,GER,ENG,ITA,ENG,ITA,TUR,AUS,ENG,FRA,ENG,AUS,AUS,TUR,GER,ITA,ITA,AUS,AUS,TUR,RUS,FRA,ENG,RUS,GER,FRA,[],FRA,TUR,FRA,ENG,ENG,ITA,RUS,ITA,ENG,RUS,TUR,TUR,RUS,ITA,TUR,TUR,[],RUS,FRA,ITA,TUR,FRA,ITA,RUS,ITA,ITA,ENG,ENG,ENG,ITA,ITA,GER,ENG,[]
383,1906,ITA,ENG,RUS,RUS,GER,TUR,[],ENG,ENG,ENG,AUS,ENG,ITA,RUS,ENG,AUS,RUS,TUR,TUR,AUS,GER,ITA,RUS,ENG,ITA,RUS,RUS,RUS,ITA,ENG,TUR,ENG,RUS,FRA,TUR,ENG,FRA,TUR,FRA,FRA,ITA,ENG,ITA,ENG,AUS,FRA,RUS,ITA,ENG,AUS,ENG,RUS,FRA,AUS,ITA,TUR,ENG,FRA,FRA,AUS,TUR,ITA,GER,ENG,ITA,ENG,ITA,TUR,ITA,ENG,FRA,ENG,AUS,AUS,AUS,GER,ITA,ITA,AUS,AUS,TUR,RUS,FRA,ENG,RUS,GER,FRA,[],FRA,TUR,FRA,ENG,ENG,ITA,RUS,ITA,ENG,RUS,TUR,TUR,RUS,ITA,TUR,TUR,[],RUS,FRA,ITA,TUR,FRA,ITA,RUS,ITA,ITA,ENG,ENG,ENG,ITA,ITA,GER,ENG,[]
384,1907,ITA,ENG,RUS,RUS,FRA,TUR,[],ENG,ENG,ENG,AUS,ENG,ITA,RUS,ENG,AUS,RUS,TUR,TUR,AUS,GER,ITA,RUS,ENG,ITA,RUS,RUS,RUS,ITA,ENG,TUR,ENG,RUS,FRA,TUR,ENG,FRA,TUR,FRA,FRA,ITA,ENG,ITA,ENG,AUS,FRA,RUS,ITA,ENG,ITA,ENG,RUS,FRA,AUS,ITA,TUR,ENG,GER,FRA,AUS,TUR,ITA,GER,ENG,ITA,ENG,ITA,TUR,ITA,ENG,FRA,ENG,AUS,AUS,AUS,GER,ITA,ITA,AUS,AUS,TUR,RUS,FRA,ENG,RUS,GER,FRA,[],FRA,TUR,FRA,ENG,ENG,ITA,RUS,ITA,ENG,RUS,TUR,TUR,RUS,ITA,TUR,TUR,[],RUS,FRA,ITA,TUR,FRA,ITA,RUS,ITA,ITA,ENG,ENG,ENG,ITA,ITA,GER,ENG,[]
385,1910,ITA,ENG,RUS,RUS,GER,TUR,[],ENG,ENG,ENG,AUS,ENG,TUR,RUS,ENG,AUS,RUS,TUR,TUR,AUS,GER,ITA,RUS,ENG,ITA,RUS,RUS,RUS,ITA,ENG,TUR,ENG,RUS,FRA,TUR,ENG,FRA,TUR,FRA,FRA,ITA,ENG,ITA,ENG,AUS,FRA,RUS,ITA,ENG,ITA,ENG,RUS,FRA,ITA,ITA,TUR,ENG,GER,FRA,AUS,TUR,ITA,GER,ENG,ITA,ENG,ITA,TUR,ITA,ENG,FRA,ENG,AUS,AUS,AUS,GER,ITA,ITA,ITA,AUS,TUR,RUS,FRA,ENG,RUS,GER,FRA,[],FRA,TUR,FRA,ENG,ENG,ITA,RUS,ITA,ENG,RUS,TUR,TUR,RUS,ITA,TUR,TUR,[],RUS,FRA,ITA,TUR,FRA,ITA,RUS,ITA,ITA,ENG,ENG,ENG,ITA,ITA,GER,ENG,[]
386,1911,ITA,ENG,RUS,RUS,GER,TUR,[],ENG,ENG,ENG,RUS,ENG,TUR,RUS,ENG,AUS,RUS,TUR,TUR,AUS,GER,ITA,RUS,ENG,ITA,RUS,RUS,RUS,ITA,ENG,TUR,ENG,RUS,FRA,TUR,ENG,FRA,TUR,FRA,FRA,ITA,ENG,ITA,ENG,AUS,FRA,RUS,ITA,ENG,RUS,ENG,RUS,FRA,ITA,ITA,TUR,ENG,FRA,FRA,AUS,TUR,TUR,GER,ENG,ITA,ENG,ITA,TUR,TUR,ENG,FRA,ENG,AUS,AUS,AUS,GER,ITA,ITA,ITA,AUS,TUR,RUS,FRA,ENG,RUS,GER,FRA,[],FRA,TUR,ITA,ENG,ENG,ITA,RUS,ITA,ENG,RUS,TUR,RUS,RUS,ITA,TUR,TUR,[],RUS,FRA,ITA,TUR,FRA,ITA,RUS,ITA,ITA,ENG,ENG,ENG,ITA,ITA,GER,ENG,[]
387,1912,TUR,ENG,RUS,RUS,GER,TUR,[],ENG,ENG,ENG,RUS,ENG,TUR,RUS,ENG,AUS,RUS,TUR,TUR,AUS,GER,ITA,RUS,ENG,ITA,RUS,RUS,RUS,ITA,ENG,TUR,ENG,RUS,FRA,TUR,ENG,FRA,TUR,FRA,FRA,ITA,ENG,ITA,ENG,AUS,FRA,RUS,ITA,ENG,RUS,ENG,RUS,FRA,RUS,ITA,TUR,ENG,FRA,FRA,AUS,TUR,TUR,RUS,ENG,ITA,ENG,RUS,TUR,TUR,ENG,FRA,ENG,AUS,AUS,AUS,GER,ITA,ITA,ITA,AUS,TUR,RUS,FRA,ENG,RUS,GER,FRA,[],FRA,TUR,ITA,ENG,ENG,ITA,RUS,ITA,ENG,RUS,TUR,RUS,RUS,ITA,TUR,TUR,[],RUS,FRA,ITA,TUR,FRA,ITA,RUS,ITA,TUR,ENG,ENG,ENG,ITA,ITA,ITA,ENG,[]
388,1913,TUR,ENG,RUS,RUS,GER,TUR,[],ENG,ENG,ENG,RUS,ENG,TUR,RUS,ENG,RUS,RUS,TUR,TUR,AUS,GER,ITA,RUS,ENG,ITA,RUS,RUS,RUS,ITA,ENG,TUR,ENG,RUS,FRA,TUR,ENG,FRA,TUR,FRA,FRA,ITA,ENG,ITA,ENG,AUS,FRA,RUS,ITA,ENG,RUS,ENG,RUS,FRA,RUS,ITA,TUR,ENG,GER,FRA,AUS,TUR,TUR,RUS,ENG,ITA,ENG,RUS,TUR,TUR,ENG,FRA,ENG,AUS,AUS,AUS,GER,ITA,ITA,ITA,AUS,TUR,RUS,FRA,ENG,RUS,GER,FRA,[],FRA,TUR,ITA,ENG,RUS,ITA,RUS,ITA,ENG,RUS,TUR,RUS,RUS,ITA,TUR,TUR,[],RUS,ENG,ITA,TUR,FRA,ITA,RUS,ITA,TUR,ENG,ENG,ENG,ITA,ITA,RUS,ENG,[]
389,1914,TUR,ENG,RUS,RUS,FRA,TUR,[],RUS,ENG,ENG,RUS,ENG,TUR,RUS,ENG,RUS,RUS,TUR,TUR,AUS,ENG,ITA,RUS,ENG,ITA,RUS,RUS,RUS,ITA,ENG,TUR,ENG,RUS,FRA,TUR,ENG,FRA,TUR,FRA,FRA,ITA,ENG,ITA,ENG,AUS,FRA,RUS,RUS,ENG,RUS,ENG,RUS,FRA,RUS,ITA,TUR,ENG,GER,FRA,AUS,TUR,TUR,RUS,ENG,ITA,ENG,RUS,TUR,TUR,ENG,FRA,ENG,AUS,AUS,AUS,GER,ITA,ITA,ITA,AUS,TUR,RUS,FRA,ENG,RUS,GER,FRA,[],FRA,TUR,ITA,ENG,RUS,ITA,RUS,ITA,ENG,RUS,TUR,RUS,RUS,ENG,TUR,TUR,[],RUS,ENG,ITA,TUR,FRA,ITA,RUS,ITA,TUR,ENG,ENG,ENG,ITA,ITA,RUS,ENG,[]
